,City Name,Country Code,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
460,xilitla,mx,21.39,-98.99,83.19,68.0,44.0,4.14
461,marsh harbour,bs,26.54,-77.06,75.18,100.0,88.0,4.7
462,ygatimi,py,-24.08,-55.5,75.36,64.0,0.0,4.81
463,pasco,us,46.24,-119.1,93.63,23.0,1.0,9.17
465,gizo,sb,-8.1,156.84,82.11,100.0,56.0,22.7
466,beneditinos,br,-5.46,-42.36,77.0,69.0,0.0,3.36
467,juneau,us,58.3,-134.42,57.99,77.0,90.0,5.82
468,senanga,zm,-16.1,23.3,53.31,73.0,0.0,3.13
469,arriaga,mx,16.24,-93.9,84.81,72.0,12.0,5.14
470,vila franca do campo,pt,37.72,-25.43,66.2,77.0,20.0,3.36
471,aksu,cn,41.12,80.26,56.46,87.0,76.0,2.57
472,tiznit,ma,29.7,-9.73,64.38,94.0,100.0,3.91
473,sardulgarh,in,29.7,75.25,82.11,55.0,8.0,5.37
475,santa rosa,ar,-36.62,-64.29,41.07,41.0,0.0,12.53
476,takoradi,gh,4.89,-1.75,76.53,95.0,68.0,8.61
477,aranda de duero,es,41.67,-3.69,59.61,70.0,8.0,4.03
478,teya,ru,60.37,92.63,72.21,56.0,0.0,3.24
479,najran,sa,17.54,44.22,77.0,20.0,0.0,2.13
480,mucurapo,tt,10.67,-61.53,75.2,100.0,75.0,11.41
481,ust-nera,ru,64.57,143.24,65.19,39.0,12.0,2.68
482,nelson,ca,49.49,-117.29,87.8,29.0,40.0,16.11
483,fallon,us,46.84,-105.12,71.6,68.0,20.0,8.05
484,coro,ve,11.41,-69.67,81.66,76.0,32.0,14.54
485,corinto,ni,12.48,-87.17,81.84,76.0,56.0,3.58
486,comodoro rivadavia,ar,-45.87,-67.48,44.6,65.0,0.0,9.17
487,khandyga,ru,62.65,135.58,64.83,56.0,44.0,3.24
488,mareeba,au,-16.99,145.42,75.2,64.0,75.0,12.75
489,cedar city,us,37.68,-113.06,87.8,5.0,1.0,9.17
490,ossora,ru,59.24,163.07,55.83,83.0,0.0,3.91
491,kaitangata,nz,-46.28,169.85,40.62,96.0,88.0,23.04
492,onega,ru,63.91,38.09,59.07,84.0,88.0,12.64
493,birecik,tr,37.03,37.98,71.6,60.0,0.0,4.7
494,sonamura,in,23.47,91.27,77.0,100.0,90.0,4.7
495,baruun-urt,mn,46.68,113.28,66.72,52.0,0.0,5.82
496,nalut,ly,31.86,10.98,70.86,55.0,0.0,3.8
497,haines junction,ca,60.75,-137.51,57.72,35.0,80.0,2.91
498,walvis bay,na,-22.95,14.51,51.8,81.0,0.0,1.12
499,tolaga bay,nz,-38.37,178.3,56.46,73.0,12.0,13.2
500,havelock,us,34.88,-76.9,72.32,94.0,40.0,13.87
501,jumla,np,29.28,82.18,36.48,90.0,0.0,2.68
503,ratnagiri,in,16.98,73.3,75.36,100.0,92.0,12.19
504,verkhnevilyuysk,ru,63.45,120.31,72.21,47.0,36.0,3.58
505,sampit,id,-2.54,112.95,72.12,99.0,92.0,5.14
506,waingapu,id,-9.65,120.26,75.18,76.0,0.0,10.96
507,atambua,id,-9.11,124.89,76.8,100.0,0.0,13.76
508,lahad datu,my,5.02,118.33,79.59,91.0,48.0,2.01
509,razam,in,18.45,83.66,75.63,90.0,20.0,2.91
510,krasnoye,ru,44.87,39.46,66.2,88.0,0.0,6.71
511,barra patuca,hn,15.8,-84.28,82.38,92.0,76.0,14.65
512,road town,vg,18.42,-64.62,82.4,69.0,1.0,9.17
513,oranjemund,na,-28.55,16.43,58.71,98.0,12.0,17.45
514,ambovombe,mg,-25.18,46.09,62.4,98.0,0.0,6.38
515,bilecik,tr,40.14,29.98,62.11,82.0,40.0,2.24
516,deputatskiy,ru,69.3,139.9,76.26,28.0,8.0,3.69
517,farsund,no,58.09,6.8,56.28,90.0,0.0,14.65
518,vredendal,za,-31.68,18.49,38.82,86.0,36.0,2.57
519,taoudenni,ml,22.68,-3.98,81.39,11.0,0.0,10.29
520,iracoubo,gf,5.48,-53.21,77.43,89.0,80.0,3.24
521,noyabrsk,ru,63.2,75.45,56.91,100.0,56.0,8.72
522,port lincoln,au,-34.72,135.86,53.94,100.0,56.0,6.6
523,vanderhoof,ca,54.02,-124.02,58.89,61.0,92.0,3.36
524,alexandria,us,38.81,-77.05,76.39,74.0,75.0,9.17
525,maceio,br,-9.67,-35.74,73.4,83.0,40.0,4.7
526,sobolevo,ru,54.43,31.9,53.76,88.0,68.0,4.7
527,kikwit,cd,-5.04,18.82,71.58,87.0,68.0,3.13
528,ajdabiya,ly,30.75,20.22,69.87,79.0,0.0,8.61
529,sinnamary,gf,5.38,-52.96,78.78,100.0,64.0,8.05
530,zeya,ru,53.74,127.27,66.63,56.0,68.0,3.47
531,arlit,ne,18.74,7.39,82.02,52.0,56.0,10.4
532,turukhansk,ru,65.8,87.96,64.74,87.0,44.0,4.47
533,stepnyak,kz,52.83,70.79,55.38,97.0,80.0,8.72
534,minsk,by,53.9,27.56,48.2,93.0,0.0,6.71
535,dzaoudzi,yt,-12.79,45.27,77.0,78.0,0.0,8.05
538,ancud,cl,-41.87,-73.83,48.63,97.0,92.0,5.48
539,kalabo,zm,-15.0,22.67,57.63,53.0,8.0,8.61
540,prabumulih,id,-3.5,104.19,70.5,99.0,92.0,6.71
541,yangjiang,cn,21.85,111.96,76.08,100.0,92.0,10.63
543,mumbwa,zm,-14.99,27.06,56.91,57.0,0.0,9.28
547,ibotirama,br,-12.18,-43.22,72.66,56.0,0.0,11.18
548,agirish,ru,61.92,63.02,55.02,71.0,0.0,4.7
549,flagstaff,us,35.2,-111.65,84.29,12.0,1.0,13.87
550,basco,ph,20.45,121.97,85.17,98.0,88.0,6.15
551,gouyave,gd,12.16,-61.73,82.4,74.0,40.0,16.11
552,pangkalanbuun,id,-2.68,111.62,71.58,100.0,92.0,2.91
553,san andres,co,8.22,-76.58,80.6,83.0,75.0,3.36
554,lanzhou,cn,36.06,103.82,64.4,82.0,75.0,2.24
555,kailua,us,21.39,-157.74,83.03,61.0,90.0,14.99
556,sijunjung,id,-0.69,100.95,67.98,98.0,64.0,1.34
557,auki,sb,-8.77,160.7,79.23,100.0,56.0,5.7
558,woodward,us,36.43,-99.39,77.47,64.0,40.0,13.87
559,la presa,mx,26.94,-108.84,92.64,33.0,48.0,2.91
560,xiongzhou,cn,32.34,118.83,86.0,74.0,44.0,4.47
561,ozieri,it,40.59,9,61.54,93.0,0.0,4.7
562,santa marta,co,11.24,-74.21,82.4,83.0,40.0,19.91
563,weston,us,42.37,-71.3,69.28,100.0,75.0,3.36
564,korla,cn,41.76,86.15,62.76,64.0,64.0,3.91
566,katherine,au,-14.47,132.26,75.2,57.0,12.0,11.41
567,port-gentil,ga,-0.72,8.78,75.72,100.0,68.0,8.61
568,gisborne,nz,-38.66,178.02,56.46,73.0,12.0,13.2
569,kungurtug,ru,50.6,97.53,56.28,71.0,0.0,3.13
570,kamyshlov,ru,56.85,62.71,59.88,67.0,12.0,8.39
571,belmonte,br,-26.84,-53.58,63.84,97.0,80.0,4.59
572,homer,us,59.64,-151.54,56.34,76.0,90.0,10.29
573,flinders,au,-34.58,150.85,51.8,57.0,0.0,10.29
574,junin,pe,-16.45,-71.58,57.2,17.0,0.0,6.93
